Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=high & person3_profession=high,Interaction,0.06331709239012379,Interference (-),NEG,person2_profession=high,person3_profession=high,0.010358265330976661
person1_color=black & person2_gender=female,Interaction,0.06297369576466884,Interference (-),NEG,person1_color=black,person2_gender=female,0.010302087872000685
quantity_level=1vs1 & person2_color=black,Interaction,0.06275126821731355,Synergy (+),POS,quantity_level=1vs1,person2_color=black,0.01026570016900528
person1_color=black & person3_profession=high,Interaction,0.06247115168801687,Interference (-),NEG,person1_color=black,person3_profession=high,0.010219874923016885
person1_gender=female & person2_profession=high,Interaction,0.06228814033826016,Interference (-),NEG,person1_gender=female,person2_profession=high,0.01018993545410255
quantity_level=1vs1 & person2_gender=female,Interaction,0.06210338775288203,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.010159711130342714
person1_color=black & person2_color=black,Interaction,0.06206760645662005,Synergy (+),POS,person1_color=black,person2_color=black,0.01015385754252658
person1_color=black & person1_gender=female,Interaction,0.061794703667752346,Interference (-),NEG,person1_color=black,person1_gender=female,0.010109212417648797
person1_profession=high & person3_profession=high,Interaction,0.061728483188385266,Synergy (+),POS,person1_profession=high,person3_profession=high,0.010098379177053945
person2_color=black & person2_profession=high,Interaction,0.0615762375336182,Interference (-),NEG,person2_color=black,person2_profession=high,0.010073472776143287
person1_gender=female & person3_profession=high,Interaction,0.05900997458862292,Synergy (+),POS,person1_gender=female,person3_profession=high,0.009653648815663054
person2_gender=female & person3_profession=high,Interaction,0.058936753979168754,Interference (-),NEG,person2_gender=female,person3_profession=high,0.009641670399223003
quantity_level=1vs1 & person2_profession=high,Interaction,0.05856656242802668,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.009581109464327426
person1_gender=female & person2_color=black,Interaction,0.05821537715434948,Synergy (+),POS,person1_gender=female,person2_color=black,0.00952365783305752
person1_profession=high & person3_color=black,Interaction,0.057656503132806035,Synergy (+),POS,person1_profession=high,person3_color=black,0.009432229670720741
person1_gender=female & person3_color=black,Interaction,0.05660959275932708,Interference (-),NEG,person1_gender=female,person3_color=black,0.009260961928995786
person2_profession=high & person3_gender=female,Interaction,0.05635601180175558,Interference (-),NEG,person2_profession=high,person3_gender=female,0.009219477730302253
person2_gender=female & person3_color=black,Interaction,0.053125163058112226,Synergy (+),POS,person2_gender=female,person3_color=black,0.008690931846914048
person2_color=black & person3_color=black,Interaction,0.05217776445175839,Synergy (+),POS,person2_color=black,person3_color=black,0.008535943584371196
person3_color=black & person3_profession=high,Interaction,0.051756752351375696,Synergy (+),POS,person3_color=black,person3_profession=high,0.008467068737490263
quantity_level=1vs10,Main Effect,0.05165172624319262,Negative (Promotes 0),NEG,quantity_level=1vs10,-,0.008449887147904038
quantity_level=1vs2,Main Effect,0.05129507183820874,Negative (Promotes 0),NEG,quantity_level=1vs2,-,0.008391540802251867
person2_color=black & person3_profession=high,Interaction,0.050050922867418066,Synergy (+),POS,person2_color=black,person3_profession=high,0.008188006106260023
quantity_level=1vs2 & person3_profession=high,Interaction,0.04920456949091419,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.008049548187447525
quantity_level=1vs2 & person1_color=black,Interaction,0.04875064822752201,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.007975289615107874
quantity_level=1vs10 & person2_profession=high,Interaction,0.04781362775503131,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.007821999147901746
quantity_level=1vs10 & person3_gender=female,Interaction,0.04638763189341023,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0075887154809175395
quantity_level=1vs2 & person2_color=black,Interaction,0.043868534109241554,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.007176607434604841
quantity_level=1vs10 & person2_color=black,Interaction,0.042860000994365766,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.007011617963284941
quantity_level=1vs1 & person1_profession=high,Interaction,0.04225934450818331,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.006913354460938449
quantity_level=1vs2 & person3_gender=female,Interaction,0.042114572002960614,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.006889670618785887
quantity_level=1vs2 & person1_profession=high,Interaction,0.04116985734278396,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.006735121432416431
quantity_level=1vs2 & person2_profession=high,Interaction,0.04024858523540413,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.006584407295521592
quantity_level=1vs5 & person1_gender=female,Interaction,0.03982667584912145,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.006515385658491602
quantity_level=1vs10 & person1_profession=high,Interaction,0.03933613949863138,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.006435137095567103
quantity_level=1vs5 & person1_profession=high,Interaction,0.03832126923219246,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.006269110907385205
quantity_level=1vs5 & person1_color=black,Interaction,0.037678637937124324,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.006163980598758728
quantity_level=1vs1 & person3_color=black,Interaction,0.037239933169945325,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.006092211346431006
quantity_level=1vs2 & person1_gender=female,Interaction,0.03494941497408854,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.005717497437082015
quantity_level=1vs5 & person2_color=black,Interaction,0.03404500221195556,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.005569541379637468
quantity_level=1vs5 & person3_color=black,Interaction,0.033367755426604216,Interference (-),NEG,quantity_level=1vs5,person3_color=black,0.005458748201485869
quantity_level=1vs5 & person2_profession=high,Interaction,0.03324713769701751,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.005439015923841452
quantity_level=1vs10 & person1_color=black,Interaction,0.03272770540246299,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.005354040172028298
quantity_level=1vs5 & person3_gender=female,Interaction,0.032161219024171704,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.005261366677538516
quantity_level=1vs2 & person3_color=black,Interaction,0.03193679668078482,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.005224652638860336
quantity_level=1vs1 & person3_gender=female,Interaction,0.03170421468602336,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.005186603734180644
quantity_level=1vs5 & person3_profession=high,Interaction,0.03160077691124315,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.005169681985629437
quantity_level=1vs1 & person3_profession=high,Interaction,0.02999660793167469,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.004907250353050491
quantity_level=1vs10 & person1_gender=female,Interaction,0.02851835577515519,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.004665417895410572
quantity_level=1vs10 & person3_profession=high,Interaction,0.028126793651594557,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.004601360873581276
quantity_level=1vs1 & person1_color=black,Interaction,0.027355634101253495,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.004475204176654439
quantity_level=1vs10 & person3_color=black,Interaction,0.027214728820445837,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.004452152987314464
quantity_level=1vs5 & person2_gender=female,Interaction,0.027081691988842107,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.004430389025191041
quantity_level=1vs1 & person1_gender=female,Interaction,0.023239371044242407,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.003801810258722912
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.00911335174980875,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0014908851925386861
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.005799270641583487,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0009487230345566975
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.003457272680724178,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0005655873698025947
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0031471137346564273,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0005148473794323648
person3_color=white,Main Effect,0.003110643504382463,Negative (Promotes 0),NEG,person3_color=white,-,0.0005088810864836623
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0028016727818325374,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0004583354817683247
person3_profession=low,Main Effect,0.0026730656063024645,Positive (Promotes 1),POS,person3_profession=low,-,0.0004372961826261586
person2_color=white,Main Effect,0.0026312784942877933,Positive (Promotes 1),POS,person2_color=white,-,0.00043046008233595134
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.002630872235228499,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0004303936209908321
person3_gender=male,Main Effect,0.002527227998370545,Positive (Promotes 1),POS,person3_gender=male,-,0.00041343809658382803
quantity_level=1vs5 & person3_color=white,Interaction,0.0023492395989984627,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.00038432034974901854
person2_profession=high & person3_color=white,Interaction,0.002215348986683773,Interference (-),NEG,person2_profession=high,person3_color=white,0.00036241671464307655
quantity_level=1vs10 & person3_profession=low,Interaction,0.0020902363743579315,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0003419491033583102
quantity_level=1vs5 & person3_gender=male,Interaction,0.001993926862266845,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.00032619349231430115
person2_color=black & person3_profession=low,Interaction,0.0019425553567096819,Synergy (+),POS,person2_color=black,person3_profession=low,0.0003177894474517509
person2_color=black & person3_color=white,Interaction,0.0015642050837522993,Synergy (+),POS,person2_color=black,person3_color=white,0.0002558937986245267
person3_color=white & person3_profession=high,Interaction,0.0015187479662393118,Interference (-),NEG,person3_color=white,person3_profession=high,0.0002484573092563833
person2_profession=high & person3_profession=low,Interaction,0.0014802347175984316,Interference (-),NEG,person2_profession=high,person3_profession=low,0.00024215679176385326
person1_profession=low & person2_color=black,Interaction,0.0014441503397207187,Interference (-),NEG,person1_profession=low,person2_color=black,0.00023625362176265348
person1_profession=high & person3_color=white,Interaction,0.0013288827029510227,Synergy (+),POS,person1_profession=high,person3_color=white,0.0002173965845762556
person1_gender=female & person3_profession=low,Interaction,0.0013255331096684567,Synergy (+),POS,person1_gender=female,person3_profession=low,0.00021684861285705697
person1_profession=high & person3_profession=low,Interaction,0.001295548990016702,Interference (-),NEG,person1_profession=high,person3_profession=low,0.00021194340550554136
person2_color=white & person3_gender=female,Interaction,0.0012644571166373565,Synergy (+),POS,person2_color=white,person3_gender=female,0.00020685697683449545
person2_gender=female & person3_profession=low,Interaction,0.001178457351458565,Synergy (+),POS,person2_gender=female,person3_profession=low,0.00019278797346594282
quantity_level=1vs5 & person1_color=white,Interaction,0.0011510598584038832,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0001883059214362092
person2_color=white & person2_profession=high,Interaction,0.0011342434360267373,Synergy (+),POS,person2_color=white,person2_profession=high,0.00018555486388879377
quantity_level=1vs2 & person2_color=white,Interaction,0.0011174447332394303,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.00018280670515126012
person1_profession=low,Main Effect,0.001116037535356045,Negative (Promotes 0),NEG,person1_profession=low,-,0.00018257649671149975
quantity_level=1vs10 & person2_color=white,Interaction,0.0010759692246749821,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.00017602158116292676
quantity_level=1vs5 & person3_profession=low,Interaction,0.0010568861709520658,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.00017289971743978964
person3_profession=high & person3_gender=male,Interaction,0.0010310695797739406,Synergy (+),POS,person3_profession=high,person3_gender=male,0.00016867629069560635
quantity_level=1vs2 & person3_gender=male,Interaction,0.0010282845528036043,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.00016822067836055275
person2_color=white & person3_profession=high,Interaction,0.001017707876205159,Synergy (+),POS,person2_color=white,person3_profession=high,0.00016649040272105235
person3_profession=low & person3_gender=female,Interaction,0.0009978740596951379,Synergy (+),POS,person3_profession=low,person3_gender=female,0.00016324571907906074
person2_color=white & person2_gender=female,Interaction,0.00097757992079904,Synergy (+),POS,person2_color=white,person2_gender=female,0.00015992572968260728
person2_profession=high & person3_gender=male,Interaction,0.0009658160265655978,Synergy (+),POS,person2_profession=high,person3_gender=male,0.00015800123294411604
quantity_level=1vs5 & person2_color=white,Interaction,0.0009200646108087792,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0001505165982935383
quantity_level=1vs2 & person3_profession=low,Interaction,0.0009042678704547029,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.000147932354106457
person1_profession=low & person2_profession=high,Interaction,0.0008884574665781609,Interference (-),NEG,person1_profession=low,person2_profession=high,0.00014534587465578864
person1_color=white,Main Effect,0.0008526982889827034,Positive (Promotes 1),POS,person1_color=white,-,0.00013949590530992775
quantity_level=1vs5 & person1_profession=low,Interaction,0.0008507409644959545,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.00013917569972866635
quantity_level=1vs10 & person3_color=white,Interaction,0.0008466810950386399,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0001385115314376007
person1_color=white & person3_gender=female,Interaction,0.0008029824127752615,Interference (-),NEG,person1_color=white,person3_gender=female,0.00013136271066249006
person1_color=black & person2_color=white,Interaction,0.0007568516830828503,Synergy (+),POS,person1_color=black,person2_color=white,0.000123816022714133
person1_color=white & person2_gender=female,Interaction,0.0007421811713684862,Synergy (+),POS,person1_color=white,person2_gender=female,0.00012141602222228654
person3_color=white & person3_gender=female,Interaction,0.0007145665243182285,Interference (-),NEG,person3_color=white,person3_gender=female,0.00011689844520839861
person1_gender=male & person3_profession=high,Interaction,0.0007129459857780659,Synergy (+),POS,person1_gender=male,person3_profession=high,0.00011663333562195943
person1_profession=high & person1_gender=male,Interaction,0.0006961744793060624,Synergy (+),POS,person1_profession=high,person1_gender=male,0.00011388962602508125
person2_gender=female & person3_color=white,Interaction,0.0006899600772629882,Synergy (+),POS,person2_gender=female,person3_color=white,0.0001128729901878114
person1_color=white & person3_color=black,Interaction,0.0006770489383633358,Interference (-),NEG,person1_color=white,person3_color=black,0.00011076081166856288
person1_color=white & person2_color=black,Interaction,0.0006743735885843872,Synergy (+),POS,person1_color=white,person2_color=black,0.00011032314181011811
quantity_level=1vs10 & person1_gender=male,Interaction,0.000674372599014425,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.00011032297992289548
person1_profession=low & person1_gender=female,Interaction,0.0006704372418485044,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0001096791810345068
person1_color=white & person1_gender=female,Interaction,0.0006607811991860465,Synergy (+),POS,person1_color=white,person1_gender=female,0.00010809951513120371
person1_color=white & person2_profession=high,Interaction,0.0006607346768629678,Interference (-),NEG,person1_color=white,person2_profession=high,0.00010809190438111914
person1_color=black & person3_profession=low,Interaction,0.0006450098334601349,Synergy (+),POS,person1_color=black,person3_profession=low,0.0001055194220685863
person1_profession=high & person3_gender=male,Interaction,0.0006433213060378737,Synergy (+),POS,person1_profession=high,person3_gender=male,0.00010524318994234389
person3_color=black & person3_profession=low,Interaction,0.0006314210244277533,Synergy (+),POS,person3_color=black,person3_profession=low,0.00010329638111430306
person3_color=black & person3_gender=male,Interaction,0.0006080447199588155,Synergy (+),POS,person3_color=black,person3_gender=male,9.947216943611928e-05
quantity_level=1vs5 & person2_profession=low,Interaction,0.0005782495050015304,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,9.459786566646003e-05
person1_gender=male,Main Effect,0.0005741328003867811,Negative (Promotes 0),NEG,person1_gender=male,-,9.392439951254863e-05
quantity_level=1vs10 & person1_profession=low,Interaction,0.0005732415974364078,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,9.377860449456458e-05
person1_color=black & person3_color=white,Interaction,0.000572886720705961,Synergy (+),POS,person1_color=black,person3_color=white,9.372054896492799e-05
person1_color=white & person3_profession=high,Interaction,0.000568230024562632,Interference (-),NEG,person1_color=white,person3_profession=high,9.295874370196455e-05
person1_color=black & person3_gender=male,Interaction,0.0005642850480962987,Synergy (+),POS,person1_color=black,person3_gender=male,9.231337115846615e-05
person1_profession=low & person3_gender=female,Interaction,0.0005486201517514521,Synergy (+),POS,person1_profession=low,person3_gender=female,8.975069579551032e-05
person2_color=black & person3_gender=male,Interaction,0.0005282467682780099,Interference (-),NEG,person2_color=black,person3_gender=male,8.641774250057087e-05
person1_profession=low & person3_profession=high,Interaction,0.0005049029195912541,Interference (-),NEG,person1_profession=low,person3_profession=high,8.259884037768526e-05
person1_profession=high & person2_color=white,Interaction,0.00047509886680502025,Synergy (+),POS,person1_profession=high,person2_color=white,7.772309079657534e-05
person1_gender=male & person2_profession=high,Interaction,0.0004723598640152859,Synergy (+),POS,person1_gender=male,person2_profession=high,7.727500771873048e-05
person1_gender=male & person2_gender=female,Interaction,0.00046636467143803417,Synergy (+),POS,person1_gender=male,person2_gender=female,7.629423312720546e-05
person2_profession=low,Main Effect,0.000456675574184885,Positive (Promotes 1),POS,person2_profession=low,-,7.470915970741889e-05
person1_color=black & person1_gender=male,Interaction,0.0004557325739719824,Interference (-),NEG,person1_color=black,person1_gender=male,7.455489099349519e-05
person1_profession=high & person2_profession=low,Interaction,0.0004548827998682392,Interference (-),NEG,person1_profession=high,person2_profession=low,7.441587346590988e-05
person1_color=white & person1_profession=high,Interaction,0.0004393964911308843,Interference (-),NEG,person1_color=white,person1_profession=high,7.188241387634785e-05
person1_gender=male & person2_color=black,Interaction,0.00043933912831810887,Interference (-),NEG,person1_gender=male,person2_color=black,7.18730296925133e-05
person1_gender=female & person3_gender=male,Interaction,0.00043846792980180874,Synergy (+),POS,person1_gender=female,person3_gender=male,7.173050727009711e-05
quantity_level=1vs5 & person1_gender=male,Interaction,0.0004326034801465444,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,7.077112137197179e-05
person2_color=white & person3_color=black,Interaction,0.00042877429201918063,Synergy (+),POS,person2_color=white,person3_color=black,7.014469104915983e-05
quantity_level=1vs1 & person2_profession=low,Interaction,0.0004226070035212705,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,6.913576268207015e-05
person2_profession=low & person2_gender=female,Interaction,0.000408824533945211,Synergy (+),POS,person2_profession=low,person2_gender=female,6.688104011986977e-05
quantity_level=1vs10 & person1_color=white,Interaction,0.00040391331630457833,Interference (-),NEG,quantity_level=1vs10,person1_color=white,6.607759679201758e-05
person2_profession=low & person3_profession=high,Interaction,0.00038635106273424906,Synergy (+),POS,person2_profession=low,person3_profession=high,6.320452610250282e-05
person1_profession=low & person2_gender=female,Interaction,0.0003839926419691005,Interference (-),NEG,person1_profession=low,person2_gender=female,6.281870377356554e-05
quantity_level=1vs10 & person2_gender=male,Interaction,0.00038324516199648827,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,6.26964209018537e-05
person1_color=black & person2_profession=low,Interaction,0.00037998556906821627,Synergy (+),POS,person1_color=black,person2_profession=low,6.216317265643549e-05
person2_color=black & person2_profession=low,Interaction,0.00034219850476214445,Interference (-),NEG,person2_color=black,person2_profession=low,5.598145420750018e-05
quantity_level=1vs2 & person1_gender=male,Interaction,0.00034218138808556433,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,5.597865403031408e-05
quantity_level=1vs5 & person2_gender=male,Interaction,0.00030544840801109474,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,4.9969376919727996e-05
person2_gender=female & person3_gender=male,Interaction,0.000303234938828164,Interference (-),NEG,person2_gender=female,person3_gender=male,4.960726772877733e-05
person1_profession=low & person3_color=black,Interaction,0.00029439828335041705,Synergy (+),POS,person1_profession=low,person3_color=black,4.816164825034391e-05
person1_gender=male & person3_color=black,Interaction,0.0002933979798259143,Interference (-),NEG,person1_gender=male,person3_color=black,4.79980050865917e-05
person2_profession=low & person3_gender=female,Interaction,0.00029053804043895255,Interference (-),NEG,person2_profession=low,person3_gender=female,4.753013756642615e-05
person1_profession=high & person2_gender=male,Interaction,0.0002631417563300149,Synergy (+),POS,person1_profession=high,person2_gender=male,4.3048283312369155e-05
quantity_level=1vs1 & person1_color=white,Interaction,0.00025907559345524723,Synergy (+),POS,quantity_level=1vs1,person1_color=white,4.238308545905807e-05
person2_profession=high & person2_gender=male,Interaction,0.00025398831650324453,Synergy (+),POS,person2_profession=high,person2_gender=male,4.15508399706467e-05
person2_gender=male & person3_gender=female,Interaction,0.00025171942075051057,Interference (-),NEG,person2_gender=male,person3_gender=female,4.1179663352643784e-05
person1_gender=female & person2_gender=male,Interaction,0.000249994122642786,Interference (-),NEG,person1_gender=female,person2_gender=male,4.089741578093389e-05
person2_gender=male,Main Effect,0.00024119130884342807,Positive (Promotes 1),POS,person2_gender=male,-,3.9457332581422436e-05
person1_gender=male & person3_gender=female,Interaction,0.00023199651861157666,Synergy (+),POS,person1_gender=male,person3_gender=female,3.79531245818295e-05
person2_color=black & person2_gender=male,Interaction,0.00020106930928416857,Synergy (+),POS,person2_color=black,person2_gender=male,3.289363388086487e-05
person1_color=black & person2_gender=male,Interaction,0.00019867667767372097,Synergy (+),POS,person1_color=black,person2_gender=male,3.2502214879695385e-05
quantity_level=1vs1 & person3_color=white,Interaction,0.0001922492218590953,Synergy (+),POS,quantity_level=1vs1,person3_color=white,3.145072482830752e-05
quantity_level=1vs2 & person3_color=white,Interaction,0.00016745342047139406,Interference (-),NEG,quantity_level=1vs2,person3_color=white,2.739429266800714e-05
person1_gender=female & person2_color=white,Interaction,0.00016226929571931,Synergy (+),POS,person1_gender=female,person2_color=white,2.6546203508130523e-05
quantity_level=1vs2 & person2_profession=low,Interaction,0.0001542835169396396,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,2.5239781934558525e-05
person1_gender=female & person3_color=white,Interaction,0.00012886927768100781,Synergy (+),POS,person1_gender=female,person3_color=white,2.1082177352783808e-05
