Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs1 & person2_profession=high,Interaction,0.07651575336626651,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.006666494999928577
person2_color=white,Main Effect,0.07358468378389209,Negative (Promotes 0),NEG,person2_color=white,-,0.006411123264623199
person2_profession=low,Main Effect,0.07282546289929086,Negative (Promotes 0),NEG,person2_profession=low,-,0.006344975549827688
quantity_level=1vs1 & person2_gender=male,Interaction,0.07071639656986423,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.006161221492381015
person3_profession=high,Main Effect,0.06611909937173917,Negative (Promotes 0),NEG,person3_profession=high,-,0.005760678369740886
quantity_level=1vs1 & person1_gender=male,Interaction,0.06406405586530325,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.00558163109310085
quantity_level=1vs2,Main Effect,0.06300198745513574,Positive (Promotes 1),POS,quantity_level=1vs2,-,0.005489097550209729
person2_profession=high,Main Effect,0.06225714586997191,Positive (Promotes 1),POS,person2_profession=high,-,0.005424202643150986
person1_color=black,Main Effect,0.060812812873220025,Negative (Promotes 0),NEG,person1_color=black,-,0.005298363998460555
quantity_level=1vs1 & person3_profession=high,Interaction,0.059108031192463044,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.00514983355798597
person2_gender=male,Main Effect,0.05833681064571079,Negative (Promotes 0),NEG,person2_gender=male,-,0.005082640363217888
person3_color=black & person3_profession=high,Interaction,0.05685806584733176,Interference (-),NEG,person3_color=black,person3_profession=high,0.004953803563332046
quantity_level=1vs1 & person1_gender=female,Interaction,0.056553880275085955,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.004927301156870461
person3_gender=male,Main Effect,0.054987374828121216,Positive (Promotes 1),POS,person3_gender=male,-,0.004790818141672766
person3_gender=female,Main Effect,0.053680271291995485,Negative (Promotes 0),NEG,person3_gender=female,-,0.004676935721326463
quantity_level=1vs1 & person1_color=black,Interaction,0.05244166801821762,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.004569021440041014
quantity_level=1vs1 & person2_gender=female,Interaction,0.05223068660702455,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.004550639519182655
quantity_level=1vs1 & person3_gender=male,Interaction,0.05171505445119369,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.004505714663353368
person2_color=black & person2_gender=male,Interaction,0.05031031847881401,Interference (-),NEG,person2_color=black,person2_gender=male,0.004383325940455195
quantity_level=1vs1 & person1_color=white,Interaction,0.04839770392093381,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.004216687897621518
quantity_level=1vs1 & person3_profession=low,Interaction,0.04784729167955821,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.004168732799571766
person1_gender=male,Main Effect,0.047333083794621665,Positive (Promotes 1),POS,person1_gender=male,-,0.004123932034460766
person1_gender=female,Main Effect,0.046231210410286896,Negative (Promotes 0),NEG,person1_gender=female,-,0.004027930451988462
person1_profession=low,Main Effect,0.04598576572808991,Negative (Promotes 0),NEG,person1_profession=low,-,0.004006545891624889
quantity_level=1vs1 & person3_gender=female,Interaction,0.04540860706764685,Interference (-),NEG,quantity_level=1vs1,person3_gender=female,0.003956260490844852
person1_color=white & person3_gender=female,Interaction,0.045311402706926365,Synergy (+),POS,person1_color=white,person3_gender=female,0.003947791484709443
quantity_level=1vs1 & person1_profession=high,Interaction,0.04479080469882682,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.003902433975108048
person2_gender=female,Main Effect,0.043603217331984,Positive (Promotes 1),POS,person2_gender=female,-,0.0037989644947104806
person1_profession=high,Main Effect,0.0426697853595355,Positive (Promotes 1),POS,person1_profession=high,-,0.0037176385023058264
person1_color=white,Main Effect,0.042235605415737336,Positive (Promotes 1),POS,person1_color=white,-,0.003679810234307934
quantity_level=1vs1 & person1_profession=low,Interaction,0.04210041383488399,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0036680315618366965
person2_profession=low & person3_profession=high,Interaction,0.04010995372670252,Interference (-),NEG,person2_profession=low,person3_profession=high,0.003494611164402576
person3_color=black & person3_gender=female,Interaction,0.038327919205115815,Synergy (+),POS,person3_color=black,person3_gender=female,0.003339350009604937
person1_color=black & person3_color=black,Interaction,0.03593038273523437,Interference (-),NEG,person1_color=black,person3_color=black,0.003130462765012276
person3_profession=low,Main Effect,0.03576866737171084,Positive (Promotes 1),POS,person3_profession=low,-,0.003116373187181411
person1_profession=high & person3_color=black,Interaction,0.035547718139730684,Interference (-),NEG,person1_profession=high,person3_color=black,0.0030971228121222647
person2_profession=low & person2_gender=male,Interaction,0.0341234799934712,Interference (-),NEG,person2_profession=low,person2_gender=male,0.002973034947035226
person3_profession=high & person3_gender=male,Interaction,0.0338818463505325,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0029519824264548624
person1_color=black & person3_gender=male,Interaction,0.03386968924105765,Synergy (+),POS,person1_color=black,person3_gender=male,0.002950923228760765
person2_color=black & person2_profession=high,Interaction,0.033685072707567834,Interference (-),NEG,person2_color=black,person2_profession=high,0.0029348383685422075
person1_profession=high & person3_profession=high,Interaction,0.033605990743886205,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0029279482904566597
person1_color=white & person3_gender=male,Interaction,0.03298240000579996,Synergy (+),POS,person1_color=white,person3_gender=male,0.0028736174585094897
person1_color=white & person1_gender=female,Interaction,0.03250126144989921,Synergy (+),POS,person1_color=white,person1_gender=female,0.0028316978846168895
person1_color=black & person2_color=black,Interaction,0.03205544661938688,Synergy (+),POS,person1_color=black,person2_color=black,0.0027928559179923444
person1_color=black & person1_gender=male,Interaction,0.0314776875599728,Synergy (+),POS,person1_color=black,person1_gender=male,0.0027425182069812483
person2_gender=male & person3_color=black,Interaction,0.030752227609278867,Interference (-),NEG,person2_gender=male,person3_color=black,0.0026793119400207806
person1_gender=male & person2_gender=male,Interaction,0.03070501404636727,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0026751984213369572
person1_color=black & person1_gender=female,Interaction,0.030273173659529397,Synergy (+),POS,person1_color=black,person1_gender=female,0.0026375739890734293
person2_color=black & person3_color=black,Interaction,0.029499991122160726,Interference (-),NEG,person2_color=black,person3_color=black,0.0025702098543347028
person2_profession=high & person2_gender=male,Interaction,0.029396131205074064,Interference (-),NEG,person2_profession=high,person2_gender=male,0.002561160977632974
person1_profession=low & person3_profession=low,Interaction,0.02885747976038395,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0025142305482148395
person1_gender=female & person2_gender=male,Interaction,0.028847131389370208,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0025133289382772064
person1_profession=high & person1_gender=female,Interaction,0.028576373181003048,Synergy (+),POS,person1_profession=high,person1_gender=female,0.002489738917100403
person2_color=white & person2_profession=low,Interaction,0.02802537689189347,Interference (-),NEG,person2_color=white,person2_profession=low,0.002441732933433939
person1_color=white & person2_color=white,Interaction,0.02775905326631515,Synergy (+),POS,person1_color=white,person2_color=white,0.0024185292787592995
person1_color=black & person1_profession=high,Interaction,0.027589419366399155,Interference (-),NEG,person1_color=black,person1_profession=high,0.0024037497922371562
person1_gender=male & person3_color=black,Interaction,0.02723122842954083,Synergy (+),POS,person1_gender=male,person3_color=black,0.0023725421260438243
person1_profession=high & person3_gender=male,Interaction,0.02711667301879075,Interference (-),NEG,person1_profession=high,person3_gender=male,0.0023625613960714677
person1_profession=high & person3_color=white,Interaction,0.027084640257529918,Interference (-),NEG,person1_profession=high,person3_color=white,0.0023597705166331245
person1_gender=female & person2_color=black,Interaction,0.027029001164751057,Interference (-),NEG,person1_gender=female,person2_color=black,0.0023549229170540505
person1_color=white & person1_gender=male,Interaction,0.026902697517105594,Synergy (+),POS,person1_color=white,person1_gender=male,0.002343918612731636
person1_gender=female & person3_color=black,Interaction,0.02594060062446157,Synergy (+),POS,person1_gender=female,person3_color=black,0.0022600951666818204
person3_color=white & person3_gender=male,Interaction,0.02561606067204678,Synergy (+),POS,person3_color=white,person3_gender=male,0.002231819368890302
person2_color=black & person3_color=white,Interaction,0.02552202173603962,Interference (-),NEG,person2_color=black,person3_color=white,0.0022236261528647155
person3_color=black & person3_profession=low,Interaction,0.025263350031517633,Interference (-),NEG,person3_color=black,person3_profession=low,0.0022010891778111693
person1_profession=low & person1_gender=male,Interaction,0.025164554468297972,Synergy (+),POS,person1_profession=low,person1_gender=male,0.002192481536910526
person2_profession=low & person3_gender=male,Interaction,0.025098164103059848,Interference (-),NEG,person2_profession=low,person3_gender=male,0.002186697224289506
person2_profession=high & person3_color=black,Interaction,0.02503192969072052,Interference (-),NEG,person2_profession=high,person3_color=black,0.002180926499187059
person2_gender=male & person3_color=white,Interaction,0.02493975451102868,Interference (-),NEG,person2_gender=male,person3_color=white,0.0021728956643916183
person1_profession=high & person3_profession=low,Interaction,0.024881638101029575,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0021678322266075285
person2_color=black & person2_profession=low,Interaction,0.024675017319132467,Interference (-),NEG,person2_color=black,person2_profession=low,0.002149830228995287
person1_color=black & person3_gender=female,Interaction,0.024506955466759933,Synergy (+),POS,person1_color=black,person3_gender=female,0.0021351877083478437
person2_profession=high & person3_profession=low,Interaction,0.023512263833898553,Interference (-),NEG,person2_profession=high,person3_profession=low,0.00204852442000251
person1_gender=female & person2_profession=low,Interaction,0.022964009978071052,Interference (-),NEG,person1_gender=female,person2_profession=low,0.002000757372985798
person1_profession=high & person2_profession=low,Interaction,0.022780277703657432,Synergy (+),POS,person1_profession=high,person2_profession=low,0.001984749554532508
person1_profession=low & person3_color=black,Interaction,0.022740974449747858,Interference (-),NEG,person1_profession=low,person3_color=black,0.0019813252277221206
quantity_level=1vs2 & person2_color=white,Interaction,0.022658782115484756,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.00197416415616115
person2_profession=low & person3_color=black,Interaction,0.022408739537924285,Interference (-),NEG,person2_profession=low,person3_color=black,0.00195237900055931
person2_color=white & person2_gender=male,Interaction,0.022292320143629033,Interference (-),NEG,person2_color=white,person2_gender=male,0.0019422358695592278
person1_profession=low & person3_color=white,Interaction,0.02223701249387539,Interference (-),NEG,person1_profession=low,person3_color=white,0.0019374171472135752
person1_color=white & person1_profession=high,Interaction,0.02214199467789604,Interference (-),NEG,person1_color=white,person1_profession=high,0.0019291386455029755
person1_profession=low & person1_gender=female,Interaction,0.02193066551574621,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0019107264265698736
person2_color=white & person3_color=black,Interaction,0.021647761005723163,Interference (-),NEG,person2_color=white,person3_color=black,0.0018860781493386732
person2_profession=low & person3_profession=low,Interaction,0.021638012635687244,Interference (-),NEG,person2_profession=low,person3_profession=low,0.00188522881495663
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.02163753271946275,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0018851870018793196
person1_color=white & person2_profession=low,Interaction,0.021581675791553335,Interference (-),NEG,person1_color=white,person2_profession=low,0.0018803204232437146
person1_color=white & person2_color=black,Interaction,0.021568548955355548,Synergy (+),POS,person1_color=white,person2_color=black,0.0018791767373486214
quantity_level=1vs2 & person2_profession=low,Interaction,0.021185617597490866,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0018458135425787688
person1_gender=female & person2_profession=high,Interaction,0.0211075581333613,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0018390125505683276
person2_gender=male & person3_gender=male,Interaction,0.02100610492895115,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0018301733605953884
person1_profession=low & person2_gender=male,Interaction,0.020890543862483263,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0018201050120801893
person1_color=black & person2_gender=male,Interaction,0.02055385795467785,Interference (-),NEG,person1_color=black,person2_gender=male,0.0017907709884029063
person2_profession=low & person2_gender=female,Interaction,0.020455472152027806,Interference (-),NEG,person2_profession=low,person2_gender=female,0.001782199048213141
person3_color=black & person3_gender=male,Interaction,0.02020408111409282,Synergy (+),POS,person3_color=black,person3_gender=male,0.0017602964069439865
person1_gender=male & person3_gender=male,Interaction,0.020196566410085638,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0017596416824658778
person1_profession=low & person3_profession=high,Interaction,0.020173991834774203,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0017576748548935371
person2_profession=low & person3_gender=female,Interaction,0.020173820909064975,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0017576599628571158
person2_gender=female & person3_color=black,Interaction,0.020123571156224464,Interference (-),NEG,person2_gender=female,person3_color=black,0.001753281913745381
person3_color=white & person3_profession=low,Interaction,0.019972742580711127,Interference (-),NEG,person3_color=white,person3_profession=low,0.001740140855855081
quantity_level=1vs5 & person2_profession=low,Interaction,0.019628008073803847,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0017101055916709947
person1_color=black & person2_gender=female,Interaction,0.019568948808861574,Interference (-),NEG,person1_color=black,person2_gender=female,0.001704960006910789
person1_color=black & person3_color=white,Interaction,0.01953062912997811,Interference (-),NEG,person1_color=black,person3_color=white,0.0017016213748456681
person1_color=white & person2_gender=male,Interaction,0.019477779897870966,Interference (-),NEG,person1_color=white,person2_gender=male,0.0016970168440648516
person3_profession=high & person3_gender=female,Interaction,0.019430565745166575,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0016929032739948684
person2_profession=high & person3_profession=high,Interaction,0.019226189511683898,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0016750968344229466
person2_profession=high & person2_gender=female,Interaction,0.01887381486100579,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0016443959167229997
person2_profession=high & person3_gender=female,Interaction,0.0188627150134056,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0016434288337986193
person1_gender=male & person2_profession=low,Interaction,0.0187721040413837,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0016355342818227515
person1_gender=male & person2_profession=high,Interaction,0.018616625188603162,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0016219880648797572
person1_profession=low & person2_profession=low,Interaction,0.018550461811733417,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0016162235287982892
person1_color=white & person3_color=white,Interaction,0.018514806440818477,Interference (-),NEG,person1_color=white,person3_color=white,0.0016131170266537277
person1_color=white & person3_profession=high,Interaction,0.01848576834138217,Synergy (+),POS,person1_color=white,person3_profession=high,0.0016105870594746432
person2_profession=high & person3_color=white,Interaction,0.01841950327312511,Interference (-),NEG,person2_profession=high,person3_color=white,0.0016048136634513302
person2_profession=high & person3_gender=male,Interaction,0.018322132519447917,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0015963301601991167
person1_gender=male & person2_gender=female,Interaction,0.01831284862712396,Interference (-),NEG,person1_gender=male,person2_gender=female,0.001595521293801876
person1_gender=male & person3_color=white,Interaction,0.018143908502477622,Interference (-),NEG,person1_gender=male,person3_color=white,0.0015808022529940173
person1_profession=low & person3_gender=female,Interaction,0.018135050248216836,Interference (-),NEG,person1_profession=low,person3_gender=female,0.001580030470646728
person1_gender=male & person2_color=white,Interaction,0.018004548610350057,Interference (-),NEG,person1_gender=male,person2_color=white,0.001568660413135082
person1_color=black & person3_profession=low,Interaction,0.017970867798561163,Interference (-),NEG,person1_color=black,person3_profession=low,0.0015657259460024199
person1_profession=high & person2_profession=high,Interaction,0.01795752010320085,Synergy (+),POS,person1_profession=high,person2_profession=high,0.001564563017579639
person1_profession=low & person3_gender=male,Interaction,0.017926246232204943,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0015618382570505931
person1_gender=male & person2_color=black,Interaction,0.017858910940477167,Interference (-),NEG,person1_gender=male,person2_color=black,0.001555971616968345
person1_color=white & person3_color=black,Interaction,0.017686180694622196,Interference (-),NEG,person1_color=white,person3_color=black,0.001540922358878752
person1_color=white & person1_profession=low,Interaction,0.01764467818216935,Interference (-),NEG,person1_color=white,person1_profession=low,0.0015373064199435764
person2_gender=female & person3_profession=low,Interaction,0.017641213713390936,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0015370045753851343
person2_color=white & person2_profession=high,Interaction,0.017591906194572765,Interference (-),NEG,person2_color=white,person2_profession=high,0.0015327086191513017
person1_gender=male & person3_profession=low,Interaction,0.017534758719531765,Synergy (+),POS,person1_gender=male,person3_profession=low,0.001527729600585076
person2_gender=male & person3_gender=female,Interaction,0.017287040003517107,Interference (-),NEG,person2_gender=male,person3_gender=female,0.0015061469132423085
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.017276593209915106,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0015052367281595106
person1_gender=male & person3_profession=high,Interaction,0.017233671376395567,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0015014971297636602
person1_profession=high & person3_gender=female,Interaction,0.016992989717882385,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0014805275515727197
person1_profession=high & person1_gender=male,Interaction,0.016940846858819504,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0014759845640971768
person1_gender=female & person2_color=white,Interaction,0.01691971210206517,Interference (-),NEG,person1_gender=female,person2_color=white,0.0014741431818454326
person2_gender=male & person3_profession=low,Interaction,0.016894798158781178,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0014719725350044325
person2_gender=female & person3_gender=male,Interaction,0.016653524119582732,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0014509513451818655
quantity_level=1vs10 & person3_color=black,Interaction,0.01662310775838611,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.0014483012958663645
person1_profession=high & person2_color=white,Interaction,0.016581897039421572,Interference (-),NEG,person1_profession=high,person2_color=white,0.0014447107796676222
person2_color=white & person2_gender=female,Interaction,0.016539602360199735,Interference (-),NEG,person2_color=white,person2_gender=female,0.0014410258225816444
person1_gender=female & person3_color=white,Interaction,0.01644295709727733,Synergy (+),POS,person1_gender=female,person3_color=white,0.0014326055282802223
person1_gender=female & person3_profession=high,Interaction,0.016414617085193352,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0014301363825090058
person1_color=black & person3_profession=high,Interaction,0.01639143381125579,Interference (-),NEG,person1_color=black,person3_profession=high,0.0014281165215916476
person1_color=white & person3_profession=low,Interaction,0.016371886066769394,Interference (-),NEG,person1_color=white,person3_profession=low,0.001426413409027956
person1_gender=female & person2_gender=female,Interaction,0.016332654575150946,Interference (-),NEG,person1_gender=female,person2_gender=female,0.001422995334563444
person2_color=white & person3_profession=high,Interaction,0.016250649413782663,Interference (-),NEG,person2_color=white,person3_profession=high,0.0014158505705876767
person1_color=black & person2_color=white,Interaction,0.016153879976433312,Synergy (+),POS,person1_color=black,person2_color=white,0.001407419457491955
person3_profession=low & person3_gender=female,Interaction,0.015935961453202977,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0013884331353086943
person1_color=black & person2_profession=low,Interaction,0.015754005542288323,Interference (-),NEG,person1_color=black,person2_profession=low,0.0013725800839179101
person3_profession=low & person3_gender=male,Interaction,0.015739217837340558,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0013712916935308638
person1_profession=high & person2_gender=male,Interaction,0.01567557671848177,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0013657469111560358
person1_profession=low & person2_profession=high,Interaction,0.015671759801654674,Synergy (+),POS,person1_profession=low,person2_profession=high,0.001365414359285035
person1_gender=male & person3_gender=female,Interaction,0.01546755334211944,Interference (-),NEG,person1_gender=male,person3_gender=female,0.001347622711401386
person2_gender=female & person3_gender=female,Interaction,0.015245167268716836,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0013282471504068338
person2_color=black & person3_profession=high,Interaction,0.015164656604827551,Interference (-),NEG,person2_color=black,person3_profession=high,0.0013212325956956012
quantity_level=1vs2 & person2_color=black,Interaction,0.015026780779356834,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0013092200563076433
person2_color=black & person3_profession=low,Interaction,0.014945135973581948,Interference (-),NEG,person2_color=black,person3_profession=low,0.0013021066885954672
person2_profession=low & person3_color=white,Interaction,0.014911549107590233,Interference (-),NEG,person2_profession=low,person3_color=white,0.0012991804065640373
person1_gender=female & person3_gender=female,Interaction,0.014846965624258858,Interference (-),NEG,person1_gender=female,person3_gender=female,0.001293553519945727
person1_color=black & person1_profession=low,Interaction,0.014744643371720314,Interference (-),NEG,person1_color=black,person1_profession=low,0.0012846386134732727
person2_gender=male & person3_profession=high,Interaction,0.014678301799706871,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0012788585520002063
quantity_level=1vs2 & person2_gender=male,Interaction,0.014455999098068807,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0012594902548360026
person2_color=white & person3_color=white,Interaction,0.014358124392730664,Interference (-),NEG,person2_color=white,person3_color=white,0.0012509628444002338
person1_gender=female & person3_gender=male,Interaction,0.014224139096253018,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0012392892704009483
person2_color=black & person2_gender=female,Interaction,0.014172069617437546,Interference (-),NEG,person2_color=black,person2_gender=female,0.0012347526762369907
person1_color=white & person2_profession=high,Interaction,0.014089245261639252,Interference (-),NEG,person1_color=white,person2_profession=high,0.001227536539304265
person2_gender=female & person3_color=white,Interaction,0.014007291477106084,Interference (-),NEG,person2_gender=female,person3_color=white,0.0012203962515755363
quantity_level=1vs5 & person2_gender=female,Interaction,0.01392737152125948,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.001213433162765634
person3_color=white & person3_profession=high,Interaction,0.013849528795766857,Interference (-),NEG,person3_color=white,person3_profession=high,0.0012066510542788585
person1_profession=low & person2_gender=female,Interaction,0.013796585853632179,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0012020383589384249
person3_color=white & person3_gender=female,Interaction,0.013778229243866302,Synergy (+),POS,person3_color=white,person3_gender=female,0.0012004390249211007
person1_color=black & person2_profession=high,Interaction,0.013420672414957252,Interference (-),NEG,person1_color=black,person2_profession=high,0.0011692866058799862
person1_color=white & person2_gender=female,Interaction,0.013056670839349289,Interference (-),NEG,person1_color=white,person2_gender=female,0.0011375726832300861
person2_color=black & person3_gender=male,Interaction,0.012935765999370909,Interference (-),NEG,person2_color=black,person3_gender=male,0.001127038754258299
person2_color=white & person3_profession=low,Interaction,0.012763009262811108,Interference (-),NEG,person2_color=white,person3_profession=low,0.0011119871881452791
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.012581650858171487,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0010961861949571484
person1_profession=low & person2_color=white,Interaction,0.012404850650919227,Interference (-),NEG,person1_profession=low,person2_color=white,0.001080782338289991
person1_profession=low & person2_color=black,Interaction,0.012231702924845456,Interference (-),NEG,person1_profession=low,person2_color=black,0.0010656967069090331
quantity_level=1vs10 & person1_profession=high,Interaction,0.012115397840806185,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0010555635352796219
quantity_level=1vs10 & person3_gender=male,Interaction,0.011973242807768873,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.001043178166577551
quantity_level=1vs10 & person3_color=white,Interaction,0.01172355450654278,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0010214238775790945
person2_color=white & person3_gender=female,Interaction,0.011686207775067776,Synergy (+),POS,person2_color=white,person3_gender=female,0.0010181700143197206
person2_color=white & person3_gender=male,Interaction,0.011039201945850056,Interference (-),NEG,person2_color=white,person3_gender=male,0.0009617991242004298
person1_profession=high & person2_color=black,Interaction,0.01092318809149382,Interference (-),NEG,person1_profession=high,person2_color=black,0.0009516913261854754
quantity_level=1vs5 & person2_gender=male,Interaction,0.010916318376235882,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0009510927968578119
quantity_level=1vs5 & person2_profession=high,Interaction,0.010578925227752604,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0009216971542819976
quantity_level=1vs2 & person2_gender=female,Interaction,0.010458606654893465,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0009112143042926042
person2_color=black & person3_gender=female,Interaction,0.010300428158685147,Interference (-),NEG,person2_color=black,person3_gender=female,0.0008974328787994604
quantity_level=1vs10 & person3_gender=female,Interaction,0.010111075352451525,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0008809353671048895
person2_gender=female & person3_profession=high,Interaction,0.009837240862303512,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0008570773224661427
quantity_level=1vs2 & person1_profession=low,Interaction,0.008970250073945418,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0007815400703148557
quantity_level=1vs5 & person2_color=black,Interaction,0.008918079922189317,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0007769947049420186
quantity_level=1vs2 & person3_color=black,Interaction,0.008819178767669997,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0007683778643166098
quantity_level=1vs10 & person3_profession=high,Interaction,0.008575019817260275,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0007471053243430072
person1_profession=high & person2_gender=female,Interaction,0.008426269772895525,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0007341453601085841
quantity_level=1vs2 & person1_color=white,Interaction,0.008324693569156022,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0007252954537226441
person1_gender=female & person3_profession=low,Interaction,0.008179878891855731,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0007126783614290162
quantity_level=1vs2 & person3_profession=high,Interaction,0.007905549205903646,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0006887771724676091
quantity_level=1vs10 & person1_profession=low,Interaction,0.0077971926727186825,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0006793365245629958
quantity_level=1vs2 & person3_gender=female,Interaction,0.007767182916630362,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0006767219010363317
