Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=black,Main Effect,0.19936483566748403,Positive (Promotes 1),POS,person2_color=black,-,0.0076114292271108035
quantity_level=1vs1 & person2_profession=high,Interaction,0.1972965104887275,Interference (-),NEG,quantity_level=1vs1,person2_profession=high,0.007532463893710616
quantity_level=1vs1 & person3_gender=female,Interaction,0.19581787220436445,Synergy (+),POS,quantity_level=1vs1,person3_gender=female,0.007476011858845765
quantity_level=1vs2 & person2_color=black,Interaction,0.19090235931657057,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.007288345471565732
person1_color=black & person3_gender=female,Interaction,0.18668512467167533,Synergy (+),POS,person1_color=black,person3_gender=female,0.007127338226099048
quantity_level=1vs5 & person2_profession=high,Interaction,0.185876034291077,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.007096448454843038
person2_gender=female,Main Effect,0.18181219981034197,Positive (Promotes 1),POS,person2_gender=female,-,0.006941297781268902
person1_color=black,Main Effect,0.17827373209201078,Negative (Promotes 0),NEG,person1_color=black,-,0.006806204766894919
person2_color=black & person2_profession=low,Interaction,0.17755606245406447,Interference (-),NEG,person2_color=black,person2_profession=low,0.006778805292763055
person2_profession=high & person2_gender=female,Interaction,0.17623496597003302,Interference (-),NEG,person2_profession=high,person2_gender=female,0.006728367950807919
person2_color=black & person2_profession=high,Interaction,0.17390529218150585,Interference (-),NEG,person2_color=black,person2_profession=high,0.006639424747237132
quantity_level=1vs1 & person1_color=black,Interaction,0.16791978972064517,Synergy (+),POS,quantity_level=1vs1,person1_color=black,0.0064109078765612814
quantity_level=1vs1 & person1_profession=low,Interaction,0.16662864701149332,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.00636161412162247
quantity_level=1vs5,Main Effect,0.1645207882611374,Positive (Promotes 1),POS,quantity_level=1vs5,-,0.00628113945995325
person2_color=black & person3_color=black,Interaction,0.16128068448112975,Synergy (+),POS,person2_color=black,person3_color=black,0.006157437501543918
quantity_level=1vs2 & person2_profession=high,Interaction,0.1554107032202034,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.00593333104474365
quantity_level=1vs1 & person3_profession=low,Interaction,0.1543290301724535,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.005892034505049191
person2_profession=high & person3_profession=high,Interaction,0.1513031561223096,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0057765114936529655
person1_color=black & person1_gender=female,Interaction,0.15038011926797507,Synergy (+),POS,person1_color=black,person1_gender=female,0.00574127142903846
quantity_level=1vs1 & person2_gender=female,Interaction,0.14965515695378653,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.005713593532240392
person1_profession=high & person3_color=black,Interaction,0.14762903798195148,Interference (-),NEG,person1_profession=high,person3_color=black,0.005636239564033328
person1_gender=male,Main Effect,0.14233596517014674,Positive (Promotes 1),POS,person1_gender=male,-,0.005434158545251304
quantity_level=1vs1 & person1_profession=high,Interaction,0.14131256184443994,Interference (-),NEG,quantity_level=1vs1,person1_profession=high,0.005395086649957796
person1_profession=high & person1_gender=female,Interaction,0.1354672357924453,Synergy (+),POS,person1_profession=high,person1_gender=female,0.005171921489435957
quantity_level=1vs5 & person2_gender=female,Interaction,0.13326877356383382,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.005087987732484647
person2_profession=low & person2_gender=female,Interaction,0.13223443334816776,Interference (-),NEG,person2_profession=low,person2_gender=female,0.005048498284298169
quantity_level=1vs2 & person2_gender=female,Interaction,0.12754794151771656,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.004869575553158125
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.11809403964253651,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.004508640763419178
person2_profession=high & person3_gender=female,Interaction,0.117154616085377,Interference (-),NEG,person2_profession=high,person3_gender=female,0.004472775080809402
person2_gender=female & person3_color=black,Interaction,0.11291709848773017,Interference (-),NEG,person2_gender=female,person3_color=black,0.004310993464782991
quantity_level=1vs2 & person2_gender=male,Interaction,0.11106023939689597,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0042401015669852535
person1_gender=female & person2_gender=female,Interaction,0.10964294153864235,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0041859914110707695
person3_color=black & person3_profession=high,Interaction,0.10758345073479247,Interference (-),NEG,person3_color=black,person3_profession=high,0.00410736335991568
person1_gender=female & person3_gender=female,Interaction,0.10473453217330553,Interference (-),NEG,person1_gender=female,person3_gender=female,0.003998596224869222
person1_gender=female & person2_profession=high,Interaction,0.10347724699234079,Synergy (+),POS,person1_gender=female,person2_profession=high,0.00395059509597822
person2_profession=high & person3_color=black,Interaction,0.10058361920305418,Interference (-),NEG,person2_profession=high,person3_color=black,0.003840121034421595
person3_color=black & person3_gender=female,Interaction,0.09847325092193215,Synergy (+),POS,person3_color=black,person3_gender=female,0.003759550562898268
quantity_level=1vs10,Main Effect,0.09755476735159949,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0037244843353539518
person1_profession=high & person3_profession=low,Interaction,0.0963164497155643,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0036772073568646997
person2_color=white,Main Effect,0.09528610670317689,Negative (Promotes 0),NEG,person2_color=white,-,0.0036378705154795164
person1_color=black & person3_color=black,Interaction,0.09358072876147548,Interference (-),NEG,person1_color=black,person3_color=black,0.0035727619246626995
person2_gender=female & person3_profession=high,Interaction,0.09271133549295085,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0035395698859977736
person2_profession=low,Main Effect,0.0924902137490206,Positive (Promotes 1),POS,person2_profession=low,-,0.0035311278129568306
person1_gender=female & person3_color=black,Interaction,0.09166749922910557,Interference (-),NEG,person1_gender=female,person3_color=black,0.0034997178939433593
person1_color=white & person1_profession=high,Interaction,0.09144990510799626,Interference (-),NEG,person1_color=white,person1_profession=high,0.0034914104998760263
person3_gender=male,Main Effect,0.09112802356560686,Positive (Promotes 1),POS,person3_gender=male,-,0.0034791215795596246
person1_color=black & person1_profession=high,Interaction,0.0823995330275758,Interference (-),NEG,person1_color=black,person1_profession=high,0.0031458818295942033
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.08225906079922087,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0031405188255272205
person2_gender=female & person3_gender=female,Interaction,0.0818567949503066,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0031251609614924548
person1_profession=high & person3_profession=high,Interaction,0.08175038552118057,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0031210984203919726
person1_color=white & person1_gender=female,Interaction,0.08105709606242192,Synergy (+),POS,person1_color=white,person1_gender=female,0.003094629742344633
person1_profession=high & person3_gender=female,Interaction,0.08002697629154934,Synergy (+),POS,person1_profession=high,person3_gender=female,0.003055301423961939
person1_color=black & person2_color=black,Interaction,0.07912324652061496,Synergy (+),POS,person1_color=black,person2_color=black,0.0030207984727826606
person3_profession=high & person3_gender=female,Interaction,0.07877286774869839,Interference (-),NEG,person3_profession=high,person3_gender=female,0.003007421574012142
person1_profession=high & person1_gender=male,Interaction,0.07875767609698511,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0030068415811489507
person1_color=white & person3_gender=male,Interaction,0.0770650189464764,Synergy (+),POS,person1_color=white,person3_gender=male,0.0029422186497090838
person1_profession=high & person2_profession=high,Interaction,0.07598561002642112,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0029010085507736034
person1_color=black & person2_gender=female,Interaction,0.07577196771316101,Interference (-),NEG,person1_color=black,person2_gender=female,0.002892852030382978
person1_color=black & person2_profession=high,Interaction,0.07566804779353765,Interference (-),NEG,person1_color=black,person2_profession=high,0.002888884534756921
person2_profession=high & person2_gender=male,Interaction,0.07509020345141919,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0028668233658471903
person2_color=black & person3_profession=high,Interaction,0.07300012769123594,Interference (-),NEG,person2_color=black,person3_profession=high,0.002787027630181609
quantity_level=1vs1 & person1_gender=male,Interaction,0.07225505063822171,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0027585817849613377
person2_color=white & person2_gender=female,Interaction,0.07026129422465847,Interference (-),NEG,person2_color=white,person2_gender=female,0.00268246336725178
person1_gender=female & person3_profession=high,Interaction,0.07022019184550828,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0026808941444301116
person2_gender=male & person3_gender=female,Interaction,0.06972090745664603,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0026618322683610307
person1_gender=female & person2_color=black,Interaction,0.06929819243304837,Interference (-),NEG,person1_gender=female,person2_color=black,0.002645693687680151
person2_profession=low & person3_profession=high,Interaction,0.06761318389237017,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0025813627678792266
person2_color=black & person3_gender=female,Interaction,0.06744280983013606,Interference (-),NEG,person2_color=black,person3_gender=female,0.0025748581598198936
person1_color=black & person3_profession=high,Interaction,0.06737090620919112,Synergy (+),POS,person1_color=black,person3_profession=high,0.0025721129950561925
person2_gender=male & person3_color=black,Interaction,0.06713537512322466,Synergy (+),POS,person2_gender=male,person3_color=black,0.0025631207964790658
quantity_level=1vs1 & person1_color=white,Interaction,0.0627099672674968,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.002394165832168544
person2_gender=female & person3_profession=low,Interaction,0.06188398125936877,Synergy (+),POS,person2_gender=female,person3_profession=low,0.002362631012989418
person3_color=black & person3_profession=low,Interaction,0.06178291080957955,Interference (-),NEG,person3_color=black,person3_profession=low,0.0023587723055451125
person2_gender=male,Main Effect,0.0616096063693402,Positive (Promotes 1),POS,person2_gender=male,-,0.002352155820360002
person1_gender=female & person2_gender=male,Interaction,0.0614266338446209,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0023451702232373003
person2_color=white & person2_profession=high,Interaction,0.060623832796690265,Interference (-),NEG,person2_color=white,person2_profession=high,0.002314520568601284
person2_color=black & person2_gender=male,Interaction,0.060381569545780736,Interference (-),NEG,person2_color=black,person2_gender=male,0.0023052713467791213
person1_profession=low & person3_profession=high,Interaction,0.060273693768911,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0023011528228768768
quantity_level=1vs1 & person2_profession=low,Interaction,0.059799543231650494,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.002283050516894621
quantity_level=1vs5 & person2_profession=low,Interaction,0.058905758559473755,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.002248927253613145
person2_gender=female & person3_gender=male,Interaction,0.05834066193855766,Synergy (+),POS,person2_gender=female,person3_gender=male,0.002227352772224882
person1_profession=low & person1_gender=female,Interaction,0.058266703866806976,Synergy (+),POS,person1_profession=low,person1_gender=female,0.002224529171829059
person2_profession=low & person2_gender=male,Interaction,0.058047889083713014,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0022161751748476497
person2_profession=low & person3_profession=low,Interaction,0.057988341338276336,Interference (-),NEG,person2_profession=low,person3_profession=low,0.002213901737566156
quantity_level=1vs1 & person2_gender=male,Interaction,0.05778148607949134,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0022060043360147426
person1_profession=high & person2_color=black,Interaction,0.05643065771697462,Synergy (+),POS,person1_profession=high,person2_color=black,0.0021544318786912322
quantity_level=1vs1 & person3_gender=male,Interaction,0.05616380239405326,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.002144243771056838
person1_profession=high & person2_gender=female,Interaction,0.05456266310035128,Synergy (+),POS,person1_profession=high,person2_gender=female,0.002083114844403568
person1_color=white & person3_gender=female,Interaction,0.05282033240601197,Synergy (+),POS,person1_color=white,person3_gender=female,0.0020165954568406317
person2_profession=high & person3_profession=low,Interaction,0.05191807386401871,Interference (-),NEG,person2_profession=high,person3_profession=low,0.001982148674819393
person2_profession=high & person3_gender=male,Interaction,0.050731533138479126,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0019368484556142756
person1_color=black & person3_color=white,Interaction,0.05012782707869175,Synergy (+),POS,person1_color=black,person3_color=white,0.001913799927860296
person1_gender=female & person2_profession=low,Interaction,0.04965166448532645,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0018956208048075108
person3_color=white & person3_gender=female,Interaction,0.049132351707974885,Synergy (+),POS,person3_color=white,person3_gender=female,0.001875794277033383
person1_profession=high & person3_color=white,Interaction,0.04820478572641593,Interference (-),NEG,person1_profession=high,person3_color=white,0.001840381297615654
person1_profession=high & person3_gender=male,Interaction,0.0479757682727623,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0018316377790587252
person1_color=white & person1_gender=male,Interaction,0.04699381062720795,Synergy (+),POS,person1_color=white,person1_gender=male,0.001794148213267779
person1_color=white & person3_color=black,Interaction,0.046500847999431376,Interference (-),NEG,person1_color=white,person3_color=black,0.0017753276918836063
person1_color=black & person1_profession=low,Interaction,0.04557368420336689,Interference (-),NEG,person1_color=black,person1_profession=low,0.0017399300672621084
person1_gender=female & person3_gender=male,Interaction,0.04450800391797004,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0016992441055484083
person1_gender=female & person3_color=white,Interaction,0.044408144288050476,Synergy (+),POS,person1_gender=female,person3_color=white,0.0016954316252620356
person1_profession=low & person2_color=black,Interaction,0.043583218524257956,Synergy (+),POS,person1_profession=low,person2_color=black,0.0016639372845087873
person2_gender=male & person3_color=white,Interaction,0.04298784213859573,Interference (-),NEG,person2_gender=male,person3_color=white,0.0016412067703346662
person2_profession=low & person3_color=black,Interaction,0.04215618071035799,Interference (-),NEG,person2_profession=low,person3_color=black,0.0016094552727310097
person2_profession=low & person3_gender=male,Interaction,0.042021122404340513,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0016042989635236026
person1_gender=male & person2_profession=high,Interaction,0.04198928035840482,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0016030832853510977
person2_color=black & person3_color=white,Interaction,0.0418465546213982,Synergy (+),POS,person2_color=black,person3_color=white,0.00159763424594314
person2_profession=high & person3_color=white,Interaction,0.04181013892838059,Interference (-),NEG,person2_profession=high,person3_color=white,0.0015962439532707553
person3_color=black & person3_gender=male,Interaction,0.04130664351708236,Synergy (+),POS,person3_color=black,person3_gender=male,0.0015770213071283666
person1_color=white & person3_profession=low,Interaction,0.0407076624418558,Synergy (+),POS,person1_color=white,person3_profession=low,0.0015541531716961497
person1_color=white & person3_color=white,Interaction,0.040493220787453384,Interference (-),NEG,person1_color=white,person3_color=white,0.0015459661337445278
person2_color=white & person3_profession=low,Interaction,0.0400777427902595,Interference (-),NEG,person2_color=white,person3_profession=low,0.0015301038511083991
person2_gender=male & person3_profession=high,Interaction,0.040073627563711293,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0015299467383682293
person3_color=white & person3_profession=high,Interaction,0.0395977439200117,Interference (-),NEG,person3_color=white,person3_profession=high,0.0015117782651656614
person1_gender=male & person2_gender=female,Interaction,0.039489184976399826,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0015076336590544319
person2_color=white & person2_gender=male,Interaction,0.039199881469702685,Interference (-),NEG,person2_color=white,person2_gender=male,0.001496588515817372
person1_gender=female & person3_profession=low,Interaction,0.03881423483529414,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0014818651467004137
person1_gender=male & person2_gender=male,Interaction,0.03878077311513491,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0014805876319674035
person3_profession=low & person3_gender=female,Interaction,0.03851791330808793,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0014705520667119185
quantity_level=1vs5 & person2_gender=male,Interaction,0.038459533691543764,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0014683232267154163
person1_color=black & person1_gender=male,Interaction,0.03838810565084368,Interference (-),NEG,person1_color=black,person1_gender=male,0.0014655962188416373
person3_color=white & person3_profession=low,Interaction,0.038307798171314744,Interference (-),NEG,person3_color=white,person3_profession=low,0.0014625302082545864
person3_profession=low & person3_gender=male,Interaction,0.0382921057277424,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0014619310959625344
person1_color=black & person2_color=white,Interaction,0.03818472050207955,Synergy (+),POS,person1_color=black,person2_color=white,0.0014578313005174973
person2_color=black & person3_profession=low,Interaction,0.03783904073295356,Interference (-),NEG,person2_color=black,person3_profession=low,0.0014446338021264831
person3_profession=high & person3_gender=male,Interaction,0.03772588257379737,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0014403136053525445
person2_color=white & person3_color=black,Interaction,0.03686943214259571,Synergy (+),POS,person2_color=white,person3_color=black,0.0014076157034291952
person1_gender=female & person2_color=white,Interaction,0.03639044872211892,Interference (-),NEG,person1_gender=female,person2_color=white,0.0013893288857278069
person2_profession=low & person3_gender=female,Interaction,0.03608390777932755,Interference (-),NEG,person2_profession=low,person3_gender=female,0.001377625644865613
person1_color=white & person3_profession=high,Interaction,0.03518579404527878,Interference (-),NEG,person1_color=white,person3_profession=high,0.0013433371049547435
person3_color=white & person3_gender=male,Interaction,0.034890547934242525,Synergy (+),POS,person3_color=white,person3_gender=male,0.0013320650826283975
person1_color=white & person2_profession=high,Interaction,0.0345237099285867,Interference (-),NEG,person1_color=white,person2_profession=high,0.0013180597967487916
quantity_level=1vs2 & person2_color=white,Interaction,0.034514341553941265,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0013177021272513195
quantity_level=1vs10 & person1_profession=high,Interaction,0.034249988498737276,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0013076095521794967
person1_gender=male & person3_gender=female,Interaction,0.03418623703664305,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0013051756237475824
person1_gender=male & person3_color=white,Interaction,0.033498404086661784,Interference (-),NEG,person1_gender=male,person3_color=white,0.001278915266441697
person1_color=black & person3_profession=low,Interaction,0.03336570017155115,Synergy (+),POS,person1_color=black,person3_profession=low,0.0012738488440977398
person1_profession=high & person2_profession=low,Interaction,0.0327206925307485,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0012492234883148203
person1_color=white & person2_gender=female,Interaction,0.032361967608305175,Interference (-),NEG,person1_color=white,person2_gender=female,0.0012355279469218928
person1_color=black & person3_gender=male,Interaction,0.032166133889344535,Interference (-),NEG,person1_color=black,person3_gender=male,0.001228051330059344
person1_color=white & person2_gender=male,Interaction,0.03165976215250849,Interference (-),NEG,person1_color=white,person2_gender=male,0.0012087188704275709
person1_color=white & person2_profession=low,Interaction,0.0304350509459564,Synergy (+),POS,person1_color=white,person2_profession=low,0.0011619613635627777
person1_profession=low & person3_color=black,Interaction,0.030420583201584264,Interference (-),NEG,person1_profession=low,person3_color=black,0.0011614090083192075
person1_color=black & person2_gender=male,Interaction,0.030320995559468395,Interference (-),NEG,person1_color=black,person2_gender=male,0.0011576069120903419
person2_color=white & person3_profession=high,Interaction,0.029800245742407295,Interference (-),NEG,person2_color=white,person3_profession=high,0.001137725520448125
person1_gender=male & person3_color=black,Interaction,0.02976355008907517,Synergy (+),POS,person1_gender=male,person3_color=black,0.0011363245393405743
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.02951862328149237,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0011269736272025482
person1_profession=low & person3_gender=male,Interaction,0.029175099790802274,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0011138584520590303
person1_color=black & person2_profession=low,Interaction,0.02911648830748085,Interference (-),NEG,person1_color=black,person2_profession=low,0.001111620759761372
person2_gender=female & person3_color=white,Interaction,0.02903751164679617,Interference (-),NEG,person2_gender=female,person3_color=white,0.001108605557700375
person2_gender=male & person3_gender=male,Interaction,0.02826371005087719,Synergy (+),POS,person2_gender=male,person3_gender=male,0.001079063055566317
person1_color=white & person2_color=black,Interaction,0.028210556634616135,Synergy (+),POS,person1_color=white,person2_color=black,0.001077033743502855
quantity_level=1vs1 & person2_color=white,Interaction,0.027522315764606363,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.0010507578124654391
quantity_level=1vs10 & person1_gender=female,Interaction,0.027393261965662316,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0010458307456942923
person1_color=white & person2_color=white,Interaction,0.0272210205984996,Synergy (+),POS,person1_color=white,person2_color=white,0.0010392548469318526
person1_gender=male & person3_profession=high,Interaction,0.027189862476154902,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0010380652798636066
person1_profession=low & person2_gender=female,Interaction,0.0271785123994586,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0010376319521646323
person2_color=white & person2_profession=low,Interaction,0.027125805812413716,Interference (-),NEG,person2_color=white,person2_profession=low,0.0010356196993229936
person2_gender=male & person3_profession=low,Interaction,0.02679222059256544,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0010228839513984189
person1_profession=low & person2_profession=high,Interaction,0.02667514488535456,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0010184141889317028
person1_gender=male & person2_color=white,Interaction,0.026647217329890244,Interference (-),NEG,person1_gender=male,person2_color=white,0.0010173479597183554
person1_profession=low & person3_gender=female,Interaction,0.02657935353235111,Synergy (+),POS,person1_profession=low,person3_gender=female,0.001014757028923952
person2_profession=low & person3_color=white,Interaction,0.026322486175169742,Interference (-),NEG,person2_profession=low,person3_color=white,0.0010049502457798979
person1_profession=high & person2_gender=male,Interaction,0.026227754139775874,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0010013335288171171
quantity_level=1vs10 & person3_color=white,Interaction,0.02615432216464163,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.0009985300139451491
person2_color=white & person3_gender=male,Interaction,0.02611671189144932,Interference (-),NEG,person2_color=white,person3_gender=male,0.0009970941141203022
quantity_level=1vs1 & person3_color=white,Interaction,0.025847468108396776,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0009868148189141905
person1_gender=male & person3_gender=male,Interaction,0.02582552515289807,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0009859770721157
quantity_level=1vs10 & person3_profession=low,Interaction,0.024907477114966537,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0009509274724989533
person1_profession=low & person2_profession=low,Interaction,0.02483524151617203,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0009481696333541436
person2_color=black & person3_gender=male,Interaction,0.02454144625584745,Synergy (+),POS,person2_color=black,person3_gender=male,0.0009369530021777667
person1_gender=male & person2_profession=low,Interaction,0.024257796656205054,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0009261237160313506
person1_gender=male & person2_color=black,Interaction,0.02383911950434291,Interference (-),NEG,person1_gender=male,person2_color=black,0.0009101392948081309
quantity_level=1vs2 & person2_profession=low,Interaction,0.023494941038308396,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0008969991137579152
quantity_level=1vs10 & person3_gender=female,Interaction,0.02333797514286396,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0008910064079718353
quantity_level=1vs10 & person1_color=white,Interaction,0.022294402201754736,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0008511644691565628
person1_profession=low & person3_profession=low,Interaction,0.02186862892865764,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0008349091294216309
quantity_level=1vs5 & person3_color=black,Interaction,0.021824065412147667,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0008332077659344781
quantity_level=1vs5 & person1_gender=female,Interaction,0.021746818491430356,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0008302586025673099
person1_profession=low & person3_color=white,Interaction,0.021499615388585757,Interference (-),NEG,person1_profession=low,person3_color=white,0.0008208207851321325
quantity_level=1vs5 & person3_profession=low,Interaction,0.02147949993221173,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0008200528093150868
person1_profession=low & person1_gender=male,Interaction,0.020925070311916313,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0007988855768783147
person1_gender=male & person3_profession=low,Interaction,0.020138220326603576,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0007688449081941438
person1_profession=low & person2_gender=male,Interaction,0.019968144705856318,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0007623516941514537
person2_color=white & person3_gender=female,Interaction,0.019871663386689102,Interference (-),NEG,person2_color=white,person3_gender=female,0.0007586681923437209
person1_profession=high & person2_color=white,Interaction,0.019825286809937556,Interference (-),NEG,person1_profession=high,person2_color=white,0.0007568976091284902
person2_color=white & person3_color=white,Interaction,0.019519230221582105,Interference (-),NEG,person2_color=white,person3_color=white,0.0007452128601407406
quantity_level=1vs2 & person3_color=black,Interaction,0.018909943725817977,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.0007219512803038738
quantity_level=1vs5 & person3_profession=high,Interaction,0.018900414133837477,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0007215874557874791
person1_profession=low & person2_color=white,Interaction,0.018214251976081845,Interference (-),NEG,person1_profession=low,person2_color=white,0.0006953908866453191
person1_color=white & person1_profession=low,Interaction,0.017502751525466723,Interference (-),NEG,person1_color=white,person1_profession=low,0.0006682269421774647
quantity_level=1vs10 & person3_gender=male,Interaction,0.01721333075056986,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0006571773218288832
quantity_level=1vs10 & person1_color=black,Interaction,0.017204426665459804,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0006568373781601792
quantity_level=1vs5 & person1_profession=low,Interaction,0.017083980278477375,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.000652238928553414
quantity_level=1vs2 & person1_gender=female,Interaction,0.016965435629228184,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0006477130842389343
