Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=black & person3_gender=female,Interaction,0.24372041,Interference (-),NEG,person3_color=black,person3_gender=female,0.0108883595
person1_color=black & person1_gender=female,Interaction,0.24026272,Synergy (+),POS,person1_color=black,person1_gender=female,0.010733885
person2_gender=female & person3_profession=high,Interaction,0.23691595,Interference (-),NEG,person2_gender=female,person3_profession=high,0.010584366
person1_color=black,Main Effect,0.23610578,Negative (Promotes 0),NEG,person1_color=black,-,0.010548172
person1_gender=female & person2_profession=high,Interaction,0.2350325,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0105002215
person1_gender=female,Main Effect,0.22658093,Positive (Promotes 1),POS,person1_gender=female,-,0.010122643
person1_color=black & person2_color=black,Interaction,0.22151144,Synergy (+),POS,person1_color=black,person2_color=black,0.00989616
person2_color=black & person3_color=black,Interaction,0.21553065,Interference (-),NEG,person2_color=black,person3_color=black,0.009628965
person1_profession=high & person2_profession=high,Interaction,0.21184672,Interference (-),NEG,person1_profession=high,person2_profession=high,0.009464383
person2_profession=high & person3_gender=female,Interaction,0.210503,Interference (-),NEG,person2_profession=high,person3_gender=female,0.009404351
person1_color=black & person3_color=black,Interaction,0.21043499,Interference (-),NEG,person1_color=black,person3_color=black,0.009401312
person1_profession=high & person3_color=black,Interaction,0.20635322,Interference (-),NEG,person1_profession=high,person3_color=black,0.009218957
person2_gender=female & person3_color=black,Interaction,0.20547065,Interference (-),NEG,person2_gender=female,person3_color=black,0.009179528
person1_profession=high & person1_gender=female,Interaction,0.20508192,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0091621615
person1_profession=high,Main Effect,0.20399661,Negative (Promotes 0),NEG,person1_profession=high,-,0.009113674
person2_gender=female & person3_gender=female,Interaction,0.20168398,Interference (-),NEG,person2_gender=female,person3_gender=female,0.009010356
person1_profession=high & person3_profession=high,Interaction,0.19844365,Interference (-),NEG,person1_profession=high,person3_profession=high,0.008865592
person3_color=black & person3_profession=high,Interaction,0.19588839,Interference (-),NEG,person3_color=black,person3_profession=high,0.008751434
person1_color=black & person2_gender=female,Interaction,0.19067341,Interference (-),NEG,person1_color=black,person2_gender=female,0.008518452
person3_profession=high & person3_gender=female,Interaction,0.18317716,Interference (-),NEG,person3_profession=high,person3_gender=female,0.008183552
person1_color=black & person2_profession=high,Interaction,0.1775373,Interference (-),NEG,person1_color=black,person2_profession=high,0.007931588
person1_gender=female & person3_color=black,Interaction,0.17700084,Interference (-),NEG,person1_gender=female,person3_color=black,0.007907622
person2_profession=high & person2_gender=female,Interaction,0.17555432,Interference (-),NEG,person2_profession=high,person2_gender=female,0.007842997
person1_gender=female & person3_profession=high,Interaction,0.1731148,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0077340105
person1_color=black & person3_profession=high,Interaction,0.17230256,Interference (-),NEG,person1_color=black,person3_profession=high,0.007697723
person2_color=black & person2_profession=high,Interaction,0.17204988,Interference (-),NEG,person2_color=black,person2_profession=high,0.0076864343
person1_gender=female & person3_gender=female,Interaction,0.17065266,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0076240124
person2_profession=high & person3_color=black,Interaction,0.16963778,Interference (-),NEG,person2_profession=high,person3_color=black,0.0075786724
person1_color=black & person1_profession=high,Interaction,0.16537641,Interference (-),NEG,person1_color=black,person1_profession=high,0.007388293
person2_color=black & person3_profession=high,Interaction,0.157881,Interference (-),NEG,person2_color=black,person3_profession=high,0.007053431
person2_color=black & person2_gender=female,Interaction,0.15653405,Interference (-),NEG,person2_color=black,person2_gender=female,0.0069932546
person1_profession=high & person3_gender=female,Interaction,0.1561753,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0069772275
person1_profession=high & person2_gender=female,Interaction,0.15100852,Synergy (+),POS,person1_profession=high,person2_gender=female,0.0067463983
person1_gender=female & person2_color=black,Interaction,0.14784902,Synergy (+),POS,person1_gender=female,person2_color=black,0.006605246
person2_color=black & person3_gender=female,Interaction,0.1367058,Interference (-),NEG,person2_color=black,person3_gender=female,0.0061074155
person1_profession=high & person2_color=black,Interaction,0.13365926,Interference (-),NEG,person1_profession=high,person2_color=black,0.0059713097
quantity_level=1vs10,Main Effect,0.088344,Positive (Promotes 1),POS,quantity_level=1vs10,-,0.0039468226
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.026718225,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0011936531
quantity_level=1vs10 & person3_gender=female,Interaction,0.015959907,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0007130187
quantity_level=1vs10 & person1_profession=high,Interaction,0.015185158,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0006784063
quantity_level=1vs10 & person3_profession=high,Interaction,0.001261103,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,5.6340552e-05
quantity_level=1vs10 & person2_gender=female,Interaction,0.0012345827,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,5.5155742e-05
quantity_level=1vs10 & person3_color=black,Interaction,0.0012051639,Synergy (+),POS,quantity_level=1vs10,person3_color=black,5.384144e-05
quantity_level=1vs10 & person2_profession=high,Interaction,0.0011886427,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,5.3103344e-05
quantity_level=1vs10 & person1_gender=female,Interaction,0.0008529574,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,3.81064e-05
quantity_level=1vs10 & person1_color=black,Interaction,0.00075981603,Synergy (+),POS,quantity_level=1vs10,person1_color=black,3.394525e-05
quantity_level=1vs10 & person2_color=black,Interaction,0.00034229146,Synergy (+),POS,quantity_level=1vs10,person2_color=black,1.5292082e-05
quantity_level=1vs5,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs5,-,0.0
quantity_level=1vs2,Main Effect,0.0,Negative (Promotes 0),Unknown,quantity_level=1vs2,-,0.0
person1_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_profession=low,-,0.0
person2_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_color=white,-,0.0
person1_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_gender=male,-,0.0
person1_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person1_color=white,-,0.0
person3_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_profession=low,-,0.0
person3_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_gender=male,-,0.0
person3_color=white,Main Effect,0.0,Negative (Promotes 0),Unknown,person3_color=white,-,0.0
person2_profession=low,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_profession=low,-,0.0
person2_gender=male,Main Effect,0.0,Negative (Promotes 0),Unknown,person2_gender=male,-,0.0
