Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high,Main Effect,0.0006358770787004538,Negative (Promotes 0),NEG,person1_profession=high,-,0.001078302854136097
person1_color=black,Main Effect,0.0006356822192863255,Positive (Promotes 1),POS,person1_color=black,-,0.0010779724169031034
quantity_level=1vs2 & person2_gender=female,Interaction,0.00060550955007357,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0010268064346420174
person3_gender=male,Main Effect,0.0005889538449338439,Positive (Promotes 1),POS,person3_gender=male,-,0.0009987317253902126
quantity_level=1vs10 & person3_gender=male,Interaction,0.0005874093139655183,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.000996112552271328
person1_gender=male,Main Effect,0.0005860978933240034,Negative (Promotes 0),NEG,person1_gender=male,-,0.000993888681230704
quantity_level=1vs5 & person3_gender=female,Interaction,0.0005816199009496,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0009862950249725053
quantity_level=1vs1 & person1_gender=female,Interaction,0.0005791315258217317,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0009820753068973934
quantity_level=1vs2 & person3_gender=female,Interaction,0.0005659255067386039,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.000959680903094987
quantity_level=1vs10 & person1_gender=female,Interaction,0.0005354438687598435,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.0009079909801016719
quantity_level=1vs5 & person2_gender=male,Interaction,0.0005282985846260048,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0008958742038673753
person3_profession=high,Main Effect,0.0005281477203607919,Positive (Promotes 1),POS,person3_profession=high,-,0.0008956183723974021
quantity_level=1vs2 & person1_color=white,Interaction,0.0005244692313068625,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0008893804918720231
quantity_level=1vs10 & person1_profession=high,Interaction,0.0005202759451971158,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.0008822696326638409
quantity_level=1vs5 & person2_color=white,Interaction,0.0005086017368066871,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0008624728312869054
person2_gender=female & person3_color=black,Interaction,0.0005085233584363754,Interference (-),NEG,person2_gender=female,person3_color=black,0.0008623399194030829
quantity_level=1vs1 & person1_profession=low,Interaction,0.0005082003303109811,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0008617921371960395
quantity_level=1vs1 & person3_profession=high,Interaction,0.0004939942563473043,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0008377018678433405
quantity_level=1vs2 & person2_color=white,Interaction,0.0004874345264911616,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0008265780584418501
person2_gender=male & person3_color=black,Interaction,0.0004809049317558225,Interference (-),NEG,person2_gender=male,person3_color=black,0.0008155053513490615
quantity_level=1vs10 & person1_profession=low,Interaction,0.00047990482355725355,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0008138093953835378
quantity_level=1vs5 & person1_gender=female,Interaction,0.0004611719862268113,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0007820427652657086
quantity_level=1vs1 & person3_gender=male,Interaction,0.0004554131439693535,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.00077227707901794
person1_color=white & person2_color=black,Interaction,0.00045129600578556404,Synergy (+),POS,person1_color=white,person2_color=black,0.0007652953493674138
person3_profession=low,Main Effect,0.0004511549423572391,Negative (Promotes 0),NEG,person3_profession=low,-,0.0007650561378869688
quantity_level=1vs5 & person3_color=black,Interaction,0.00045059657544864343,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.0007641092746466326
quantity_level=1vs2 & person3_profession=high,Interaction,0.00044671925113599974,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0007575342147604049
quantity_level=1vs1 & person1_color=white,Interaction,0.00044385167584747124,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0007526714594863985
person1_color=white & person2_color=white,Interaction,0.0004383071854450351,Synergy (+),POS,person1_color=white,person2_color=white,0.0007432692652165631
quantity_level=1vs10 & person3_profession=low,Interaction,0.0004269370434273535,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0007239880912282576
person1_profession=low & person2_profession=high,Interaction,0.0004222206884377653,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0007159902262056882
quantity_level=1vs2 & person3_gender=male,Interaction,0.0004022185759762465,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0006820711942442182
person1_profession=high & person2_profession=low,Interaction,0.00039863847002895905,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0006760001490841075
person1_color=black & person2_color=black,Interaction,0.0003910489016261236,Synergy (+),POS,person1_color=black,person2_color=black,0.0006631299678107646
person3_color=black & person3_profession=low,Interaction,0.0003709306890530576,Synergy (+),POS,person3_color=black,person3_profession=low,0.0006290140564745847
quantity_level=1vs5 & person1_profession=low,Interaction,0.00037021567377159225,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0006278015532336584
quantity_level=1vs10 & person2_color=black,Interaction,0.00036815549805794694,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0006243079639434363
person1_profession=low & person2_profession=low,Interaction,0.00036689671622355005,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0006221733563435857
person1_profession=high & person3_color=white,Interaction,0.0003620418926717177,Synergy (+),POS,person1_profession=high,person3_color=white,0.0006139406801430742
person1_gender=male & person2_gender=male,Interaction,0.0003615869437177608,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0006131691902247074
quantity_level=1vs10 & person3_gender=female,Interaction,0.0003608663194746961,Synergy (+),POS,quantity_level=1vs10,person3_gender=female,0.0006119471754610294
quantity_level=1vs2 & person2_profession=low,Interaction,0.0003575203856147663,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0006062732328835011
person2_profession=low & person3_profession=high,Interaction,0.00035347947969151835,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0005994207758028986
person3_color=white & person3_gender=male,Interaction,0.0003510149949940338,Synergy (+),POS,person3_color=white,person3_gender=male,0.0005952415704622951
person1_profession=high & person2_profession=high,Interaction,0.0003503895684576957,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0005941809893503542
person1_color=white & person3_color=white,Interaction,0.00034379642284189583,Interference (-),NEG,person1_color=white,person3_color=white,0.0005830005144230593
person1_profession=low & person3_color=black,Interaction,0.00034367432804145075,Interference (-),NEG,person1_profession=low,person3_color=black,0.0005827934694198582
quantity_level=1vs5 & person1_profession=high,Interaction,0.0003411220628305182,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0005784654082997981
person2_gender=male & person3_color=white,Interaction,0.00034001833581612185,Interference (-),NEG,person2_gender=male,person3_color=white,0.0005765937383974279
quantity_level=1vs5 & person1_gender=male,Interaction,0.0003349904894029526,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0005680676547893217
quantity_level=1vs5 & person3_profession=high,Interaction,0.00033439384886362256,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0005670558881790711
person2_color=white & person3_color=white,Interaction,0.00033348883888141437,Interference (-),NEG,person2_color=white,person3_color=white,0.0005655211971522595
person1_color=black & person2_color=white,Interaction,0.00033277784170932374,Synergy (+),POS,person1_color=black,person2_color=white,0.0005643155077106541
person3_color=black & person3_gender=female,Interaction,0.00032365930667294015,Synergy (+),POS,person3_color=black,person3_gender=female,0.0005488525468890952
quantity_level=1vs5 & person3_profession=low,Interaction,0.0003235662339698457,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0005486947167600488
person2_profession=low & person3_gender=male,Interaction,0.00032328872389313047,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0005482241228075429
quantity_level=1vs10 & person1_color=black,Interaction,0.0003184478767812382,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0005400151474693253
person1_gender=male & person2_gender=female,Interaction,0.00031314937696248817,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0005310300972629642
person2_gender=female & person3_color=white,Interaction,0.00031143611751253026,Interference (-),NEG,person2_gender=female,person3_color=white,0.0005281247990274298
quantity_level=1vs2 & person3_profession=low,Interaction,0.00031126845792324285,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0005278404865090082
person1_gender=female & person2_gender=female,Interaction,0.00030580968173211996,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0005185836440403228
quantity_level=1vs2 & person2_color=black,Interaction,0.000302507645119668,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0005129841412072506
person2_profession=low & person3_gender=female,Interaction,0.00030128526774176456,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0005109112672830663
quantity_level=1vs2 & person2_gender=male,Interaction,0.00030009168090486076,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.000508887215566148
person1_profession=high & person3_color=black,Interaction,0.0002999457973897687,Synergy (+),POS,person1_profession=high,person3_color=black,0.0005086398303151861
quantity_level=1vs10 & person1_gender=male,Interaction,0.00029935926554758145,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0005076452057554131
person1_profession=low & person3_color=white,Interaction,0.00029411665591534507,Synergy (+),POS,person1_profession=low,person3_color=white,0.000498754932589544
person2_profession=high & person3_gender=male,Interaction,0.0002926312864471686,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0004962360839148054
person3_color=white & person3_gender=female,Interaction,0.0002850598997775274,Synergy (+),POS,person3_color=white,person3_gender=female,0.0004833967347243495
person2_profession=high & person3_gender=female,Interaction,0.0002795476737170054,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0004740492534377906
quantity_level=1vs10 & person2_profession=high,Interaction,0.0002777131755587508,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.00047093836193656515
person2_profession=low & person3_profession=low,Interaction,0.00026556455571157044,Interference (-),NEG,person2_profession=low,person3_profession=low,0.000450337066664527
person3_color=black & person3_gender=male,Interaction,0.0002640553455815364,Synergy (+),POS,person3_color=black,person3_gender=male,0.0004477777896513774
person2_profession=low & person3_color=black,Interaction,0.00026256562064026214,Synergy (+),POS,person2_profession=low,person3_color=black,0.0004452515550851988
quantity_level=1vs2 & person1_profession=low,Interaction,0.0002620105198791129,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0004443102304878354
quantity_level=1vs2 & person1_gender=female,Interaction,0.0002559448498656299,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0004340242341736521
quantity_level=1vs2 & person1_profession=high,Interaction,0.0002540525888691929,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.00043081539004076013
quantity_level=1vs5 & person2_gender=female,Interaction,0.0002522595318179198,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.00042777477322851704
quantity_level=1vs5 & person1_color=black,Interaction,0.0002473912361488667,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.00041951925138230303
person1_gender=female & person2_gender=male,Interaction,0.0002454667337293398,Synergy (+),POS,person1_gender=female,person2_gender=male,0.00041625573313124606
quantity_level=1vs5 & person2_color=black,Interaction,0.00024527885777812195,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.00041593713826250866
quantity_level=1vs5 & person1_color=white,Interaction,0.000245012122882036,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00041548481656483873
quantity_level=1vs5 & person2_profession=low,Interaction,0.00024320255396488187,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0004124161993847525
person1_color=white & person2_gender=male,Interaction,0.00024102695846043806,Interference (-),NEG,person1_color=white,person2_gender=male,0.00040872688438902744
person2_color=black & person3_color=white,Interaction,0.00023924376560634586,Interference (-),NEG,person2_color=black,person3_color=white,0.0004057029950109539
person1_color=white & person3_color=black,Interaction,0.00023835659675933802,Synergy (+),POS,person1_color=white,person3_color=black,0.0004041985584903228
person2_profession=high & person3_color=white,Interaction,0.00023551564353838369,Interference (-),NEG,person2_profession=high,person3_color=white,0.00039938094818601225
person1_profession=high & person2_gender=male,Interaction,0.00023425579997227053,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0003972445401307303
quantity_level=1vs5 & person2_profession=high,Interaction,0.00023310428327108019,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.00039529182979241055
person2_color=white & person3_color=black,Interaction,0.00023202145893228102,Synergy (+),POS,person2_color=white,person3_color=black,0.00039345560607218866
person2_profession=high & person3_profession=low,Interaction,0.00023075323488670592,Synergy (+),POS,person2_profession=high,person3_profession=low,0.00039130498663042095
person2_color=white & person2_profession=low,Interaction,0.00022864240733918613,Interference (-),NEG,person2_color=white,person2_profession=low,0.0003877255033539811
quantity_level=1vs2 & person2_profession=high,Interaction,0.00022750725686807933,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0003858005464183263
person1_gender=female & person2_color=white,Interaction,0.0002247286088212767,Synergy (+),POS,person1_gender=female,person2_color=white,0.0003810885915140382
quantity_level=1vs2 & person1_color=black,Interaction,0.00022292108751875914,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0003780234466225133
person2_profession=high & person3_profession=high,Interaction,0.0002213626954999753,Synergy (+),POS,person2_profession=high,person3_profession=high,0.00037538076831564334
quantity_level=1vs10 & person2_gender=male,Interaction,0.00021896010966472533,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0003713065293624927
person1_gender=female & person3_color=black,Interaction,0.00021419885343853902,Interference (-),NEG,person1_gender=female,person3_color=black,0.0003632325220583413
quantity_level=1vs10 & person2_profession=low,Interaction,0.00021372177929014895,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0003624235128440213
person1_color=black & person2_gender=male,Interaction,0.00021353236888305092,Interference (-),NEG,person1_color=black,person2_gender=male,0.00036210231588722214
person1_color=black & person3_color=black,Interaction,0.0002121117836960427,Interference (-),NEG,person1_color=black,person3_color=black,0.00035969332661397297
quantity_level=1vs10 & person3_profession=high,Interaction,0.0002112085249913957,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0003581616053554639
person2_color=white & person2_profession=high,Interaction,0.00020574519064488293,Interference (-),NEG,person2_color=white,person2_profession=high,0.00034889703329228427
person3_color=white & person3_profession=high,Interaction,0.00020525741639923132,Synergy (+),POS,person3_color=white,person3_profession=high,0.00034806987914743736
person1_gender=male & person2_profession=high,Interaction,0.0002023997397837938,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0003432239097709003
person1_color=black & person1_gender=male,Interaction,0.00020205186279807576,Synergy (+),POS,person1_color=black,person1_gender=male,0.00034263398955022704
person2_profession=low & person3_color=white,Interaction,0.00020154589480306855,Synergy (+),POS,person2_profession=low,person3_color=white,0.00034177598294581724
person1_gender=female & person2_profession=low,Interaction,0.00020145795413267163,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0003416268555766134
person2_profession=high & person3_color=black,Interaction,0.00019920232254646772,Synergy (+),POS,person2_profession=high,person3_color=black,0.0003378018175956029
person2_profession=low & person2_gender=male,Interaction,0.0001944412952061969,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0003297281984298892
quantity_level=1vs10 & person1_color=white,Interaction,0.00019256280429558726,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.00032654270522966447
person1_color=white & person3_gender=male,Interaction,0.0001909680898757595,Synergy (+),POS,person1_color=white,person3_gender=male,0.0003238384323945017
person2_color=black & person2_profession=low,Interaction,0.0001903025956501768,Interference (-),NEG,person2_color=black,person2_profession=low,0.00032270990559758766
quantity_level=1vs2 & person1_gender=male,Interaction,0.0001896709653793514,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0003216388043633967
person2_color=black & person2_profession=high,Interaction,0.0001838473105727893,Interference (-),NEG,person2_color=black,person2_profession=high,0.00031176321077815047
person2_color=black & person2_gender=female,Interaction,0.00018287953315042195,Synergy (+),POS,person2_color=black,person2_gender=female,0.00031012208045334003
person3_color=white & person3_profession=low,Interaction,0.0001823554080854336,Interference (-),NEG,person3_color=white,person3_profession=low,0.00030923328358924135
person3_color=black & person3_profession=high,Interaction,0.0001797499652245569,Interference (-),NEG,person3_color=black,person3_profession=high,0.00030481504527356945
person2_color=black & person3_gender=female,Interaction,0.0001795435950850627,Interference (-),NEG,person2_color=black,person3_gender=female,0.0003044650884692137
person1_color=black & person3_gender=female,Interaction,0.0001781763398113818,Synergy (+),POS,person1_color=black,person3_gender=female,0.000302146534595632
person2_gender=female & person3_gender=male,Interaction,0.00017777686111281122,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0003014691096101056
person2_profession=low & person2_gender=female,Interaction,0.00017662671423801174,Interference (-),NEG,person2_profession=low,person2_gender=female,0.00029951872218568926
person1_color=black & person3_color=white,Interaction,0.0001732760414340407,Interference (-),NEG,person1_color=black,person3_color=white,0.00029383674343724597
person1_gender=female & person2_color=black,Interaction,0.00017322282494983452,Synergy (+),POS,person1_gender=female,person2_color=black,0.00029374650038756114
person1_color=white & person2_profession=high,Interaction,0.00017198189386780535,Synergy (+),POS,person1_color=white,person2_profession=high,0.0002916421636024188
person3_profession=low & person3_gender=female,Interaction,0.00017180536271889162,Synergy (+),POS,person3_profession=low,person3_gender=female,0.00029134280693728055
person1_profession=high & person3_gender=male,Interaction,0.00017081695013603323,Synergy (+),POS,person1_profession=high,person3_gender=male,0.00028966668407507827
person1_gender=male & person3_color=white,Interaction,0.0001697290938528359,Synergy (+),POS,person1_gender=male,person3_color=white,0.00028782192732199806
person2_color=black & person3_color=black,Interaction,0.00016957984945879033,Interference (-),NEG,person2_color=black,person3_color=black,0.00028756884278498024
person1_gender=male & person2_profession=low,Interaction,0.0001680230521083939,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0002849288686728849
person1_profession=low & person1_gender=male,Interaction,0.00016570046758730792,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0002809902937470868
person1_gender=male & person3_color=black,Interaction,0.0001639896509934104,Interference (-),NEG,person1_gender=male,person3_color=black,0.0002780891380396453
person2_color=white & person2_gender=male,Interaction,0.00015828584159527695,Interference (-),NEG,person2_color=white,person2_gender=male,0.00026841677500051
person1_color=white & person3_gender=female,Interaction,0.000157181303775651,Synergy (+),POS,person1_color=white,person3_gender=female,0.0002665437301569405
person1_gender=female & person2_profession=high,Interaction,0.00015588132263249165,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0002643392579028743
person1_profession=low & person2_gender=male,Interaction,0.00015465088600933994,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0002622527173323451
person1_profession=high & person3_profession=low,Interaction,0.0001480997543904951,Interference (-),NEG,person1_profession=high,person3_profession=low,0.00025114348858508694
person1_color=white & person1_profession=low,Interaction,0.0001465640202901641,Interference (-),NEG,person1_color=white,person1_profession=low,0.000248539232952905
person1_color=white & person2_gender=female,Interaction,0.00014073935204867515,Interference (-),NEG,person1_color=white,person2_gender=female,0.0002386619208125941
person2_profession=high & person2_gender=male,Interaction,0.00013896768767328104,Interference (-),NEG,person2_profession=high,person2_gender=male,0.00023565758111149498
person1_color=white & person1_gender=male,Interaction,0.00013387211524843072,Synergy (+),POS,person1_color=white,person1_gender=male,0.00022701664959623642
person2_color=black & person2_gender=male,Interaction,0.00013328286772881198,Interference (-),NEG,person2_color=black,person2_gender=male,0.0002260174198653959
person1_color=white & person1_gender=female,Interaction,0.00013278560313671335,Synergy (+),POS,person1_color=white,person1_gender=female,0.00022517417225216758
person1_profession=high & person1_gender=male,Interaction,0.00013054467554789184,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0002213740689053431
person2_color=white & person3_profession=high,Interaction,0.00012999936927161708,Synergy (+),POS,person2_color=white,person3_profession=high,0.00022044935352593815
person1_color=black & person2_gender=female,Interaction,0.00012939744664688363,Interference (-),NEG,person1_color=black,person2_gender=female,0.00021942862970059497
person1_color=black & person3_gender=male,Interaction,0.00012714680806813066,Synergy (+),POS,person1_color=black,person3_gender=male,0.00021561205872423905
person2_gender=male & person3_gender=female,Interaction,0.00012692698768517065,Interference (-),NEG,person2_gender=male,person3_gender=female,0.00021523929336709254
person1_gender=male & person2_color=white,Interaction,0.00012641800377216663,Synergy (+),POS,person1_gender=male,person2_color=white,0.00021437617245192563
person1_gender=male & person2_color=black,Interaction,0.0001261174225834517,Synergy (+),POS,person1_gender=male,person2_color=black,0.00021386645514248382
person2_color=white & person3_profession=low,Interaction,0.0001255501694385061,Synergy (+),POS,person2_color=white,person3_profession=low,0.00021290452286704687
person1_color=white & person1_profession=high,Interaction,0.00012457181799603058,Synergy (+),POS,person1_color=white,person1_profession=high,0.00021124546140987725
person1_profession=high & person2_color=black,Interaction,0.00012411320515272445,Interference (-),NEG,person1_profession=high,person2_color=black,0.00021046775836876255
person1_color=black & person3_profession=low,Interaction,0.00012357346965893466,Interference (-),NEG,person1_color=black,person3_profession=low,0.0002095524897690176
person1_profession=low & person3_gender=male,Interaction,0.00012345424375945826,Synergy (+),POS,person1_profession=low,person3_gender=male,0.00020935030976914232
person1_profession=high & person2_gender=female,Interaction,0.00012015889921961625,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0002037621551686722
person2_color=black & person3_profession=low,Interaction,0.00011946597662274816,Interference (-),NEG,person2_color=black,person3_profession=low,0.0002025871160944139
person1_color=white & person2_profession=low,Interaction,0.00011932696736325805,Interference (-),NEG,person1_color=white,person2_profession=low,0.00020235138801695925
person1_profession=high & person2_color=white,Interaction,0.00011892060990116169,Interference (-),NEG,person1_profession=high,person2_color=white,0.00020166229821351247
person1_gender=female & person3_gender=female,Interaction,0.00011884620568758286,Synergy (+),POS,person1_gender=female,person3_gender=female,0.00020153612559533008
person2_color=black & person3_gender=male,Interaction,0.00011860881640281921,Synergy (+),POS,person2_color=black,person3_gender=male,0.00020113356737790682
person2_gender=male & person3_gender=male,Interaction,0.00011784336056916783,Interference (-),NEG,person2_gender=male,person3_gender=male,0.00019983552843643677
